name,duty_slot,role
Michael Anderson,Even Monday,Sweep Floor
Jessica Baker,Even Monday,Wipe Boards
David Carter,Even Monday,Clear Bins
Sarah Davis,Even Monday,Sweep Floor
James Evans,Even Wednesday,Sweep Floor
Emily Foster,Even Wednesday,Wipe Boards
Christopher Green,Even Wednesday,Clear Bins
Laura Harris,Even Wednesday,Sweep Floor
Matthew Johnson,Even Thursday,Sweep Floor
Amanda King,Even Thursday,Wipe Boards
Daniel Lewis,Even Thursday,Clear Bins
Rachel Miller,Even Thursday,Sweep Floor
Anthony Nelson,Even Friday,Sweep Floor
Megan Owens,Even Friday,Wipe Boards
Joshua Parker,Even Friday,Clear Bins
Nicole Quinn,Even Friday,Sweep Floor
Brandon Roberts,Odd Monday,Sweep Floor
Stephanie Smith,Odd Monday,Wipe Boards
Samuel Thompson,Odd Monday,Clear Bins
Olivia Underwood,Odd Monday,Sweep Floor
Alexander Vargas,Odd Tuesday,Sweep Floor
Kimberly Wallace,Odd Tuesday,Wipe Boards
Brian Young,Odd Tuesday,Clear Bins
Samantha Adams,Odd Tuesday,Sweep Floor
Justin Bell,Odd Wednesday,Sweep Floor
Heather Cook,Odd Wednesday,Wipe Boards
Nicholas Diaz,Odd Wednesday,Clear Bins
Brittany Edwards,Odd Wednesday,Sweep Floor
Ryan Garcia,Odd Thursday,Sweep Floor
Ashley Hill,Odd Thursday,Wipe Boards
Jonathan Jackson,Odd Thursday,Clear Bins
Victoria Kelly,Odd Thursday,Sweep Floor
Natalie Mitchell,Odd Friday,Sweep Floor
Kevin Perez,Odd Friday,Wipe Boards
Michelle Rogers,Odd Friday,Clear Bins
Benjamin Sanchez,Odd Friday,Sweep Floor
